angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,racePos,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,z,focus_0,focus_1,focus_2,focus_3,focus_4,accel,brake,clutch,gear,steer,focus_0,focus_1,focus_2,focus_3,focus_4,meta
-0.418405,8.008,0.0,400.067,413.3499999999999,90.2441,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7172.23,94.809,-1.7982,-2.58087,6.76623,9.27963,11.0106,13.3257,16.2669,49.213,48.5087,47.8904,47.4477,47.0042,46.56,46.1152,45.4913,44.7771,43.4357,40.7511,36.3133,30.3297,14.0435,-0.0526124,71.4089,65.8465,83.8989,83.8989,0.340044,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,0.341244,-90,-45,0,45,90,0
0.231944,9.02,0.0,426.937,440.2199999999998,90.2101,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8480.67,83.8514,5.85144,-4.41055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15366,69.8376,69.0039,99.0965,99.0965,0.312254,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.107827,0,2,0.22655200097539602,-90,-45,0,45,90,0
0.181337,10.01,0.0,451.552,464.84000000000015,90.1789,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6582.02,81.2274,-5.92594,-1.26794,13.4168,31.9073,24.3443,20.6206,18.9253,18.1504,17.7542,17.4171,17.1816,16.9506,16.724,16.5018,16.1978,15.8604,15.256,14.1512,12.5867,10.8766,7.50813,0.0652707,62.3861,54.5921,76.9798,76.9798,0.343123,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.093097,0,2,0.936194,-90,-45,0,45,90,0
-0.243653,11.0,0.0,473.567,486.8499999999999,90.1454,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7720.31,82.9658,-17.2026,-2.76803,10.3692,47.5669,40.3379,35.405,32.5564,31.1675,30.4368,29.8036,29.3552,28.9101,28.4679,28.0286,27.4189,26.7299,25.4625,23.026,19.2896,14.8333,6.07479,-0.475664,63.6169,56.9021,90.3203,90.3203,0.345733,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.1112545,0,2,0.5274909999999999,-90,-45,0,45,90,0
-0.29019,12.012,0.0,494.589,507.8800000000001,90.1145,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,5595.66,72.6241,-2.47477,-2.23923,5.8401,11.0867,51.421,44.9131,41.5145,39.8813,39.0292,38.2942,37.7753,37.2617,36.7534,36.2506,35.5557,34.7742,33.3465,30.6411,26.5824,21.8371,11.8418,0.167473,57.4752,53.5123,65.4565,65.4565,0.344288,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.146715,0,2,0.45657,-90,-45,0,45,90,0
0.115314,13.002,0.0,516.632,529.9200000000001,90.0897,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6231.1,82.3853,0.351981,0.162849,3.26886,61.2638,41.2845,33.7267,30.4867,29.1176,28.4442,27.8844,27.5004,27.1287,26.7691,26.4208,25.9514,25.4376,24.5149,22.8164,20.3806,17.6688,12.1303,0.675543,69.2086,67.9982,72.8572,72.8572,0.341888,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0540965,0,2,0.103193,-90,-45,0,45,90,0
0.128294,14.014,0.0,542.594,555.8800000000001,90.0566,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7297.35,94.4555,-1.29337,0.147717,10.1198,30.6131,62.4278,89.2572,107.467,117.407,122.969,127.993,49.1903,45.4783,42.5981,40.0641,36.9884,34.0106,29.5639,23.4756,17.5603,13.1089,7.34888,-0.0302362,79.1583,77.2212,85.3254,85.3254,0.341166,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0678855,0,2,0.130771,-90,-45,0,45,90,0
0.00690716,15.004,0.0,568.744,582.0299999999997,90.0227,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7311.95,96.0998,-0.0313179,-0.248487,10.3818,22.7929,32.8854,43.7973,52.3499,57.3,60.1421,62.7506,64.6857,66.6828,68.7433,70.8688,73.9575,77.6546,85.0916,102.133,22.0294,14.1823,6.61515,-0.215031,80.6961,80.6123,85.5123,85.5123,0.340827,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,0.00229531,-90,-45,0,45,90,0
-0.0651382,16.008,0.0,595.688,608.9799999999996,89.9876,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7769.69,102.445,-0.0447273,-0.284351,9.29485,16.3742,21.1085,26.3755,30.7385,33.3782,34.9338,36.3877,37.4828,38.6274,39.824,41.0749,42.9224,45.1797,49.8681,61.3056,88.0551,28.7049,7.59073,-0.187575,85.3458,85.8377,90.8512,90.8512,0.340639,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0312082,0,2,-0.037416399999999995,-90,-45,0,45,90,0
-0.0680145,17.008,0.0,626.922,640.21,89.9522,3.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6274.81,117.911,0.780252,-0.359739,6.00253,11.1367,15.0382,19.9403,24.5068,27.5034,29.3527,31.136,32.5138,33.9859,35.558,37.2375,39.7822,42.9913,49.9748,68.4173,119.729,40.1083,11.5827,0.240471,98.1083,99.1537,99.0654,100.15,0.338008,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.03453555,0,3,-0.044071099999999995,-90,-45,0,45,90,0
-0.0582874,18.008,0.0,659.793,673.0799999999999,89.9217,3.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6500.75,120.099,0.448085,-0.273852,3.05949,5.91133,8.30136,11.6795,15.2974,17.958,19.7227,21.5152,22.9632,24.5692,26.3513,28.3314,31.4744,35.6661,46.8845,84.3023,102.789,45.6191,14.891,0.617986,94.2802,95.3117,103.202,103.202,0.337986,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,3,-0.0335383,-90,-45,0,45,90,0
0.0313813,19.008,0.0,692.629,705.9200000000001,89.8911,3.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6601.87,119.836,0.846175,-0.0257611,1.43265,3.28464,5.4187,10.2974,22.5971,44.3559,48.7695,51.6903,53.5267,55.2251,56.8187,58.329,60.3309,62.4888,66.2462,72.9523,82.5056,31.4529,15.1826,0.836329,100.238,100.986,104.785,104.785,0.33785,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.03605114382521046,-90,-45,0,45,90,0
0.132551,20.008,0.0,725.513,738.8000000000002,89.8634,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8402.47,109.134,6.02929,0.349637,2.63836,8.05079,14.1038,20.2371,24.3765,26.5264,27.6888,28.7133,29.4488,30.187,30.9275,31.67,32.7125,33.9073,36.1536,40.6511,48.0751,58.1028,13.1091,0.732888,71.9644,80.695,98.303,98.303,0.338897,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.35,0,2,-0.25787,-90,-45,0,45,90,0
0.0444565,21.008,0.0,751.577,764.8599999999997,89.8272,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6773.23,90.2189,1.74435,0.0953012,5.84145,10.8002,13.8063,16.7626,18.9188,20.1097,20.7756,21.3757,21.8142,22.2608,22.7155,23.1781,23.8389,24.6126,26.1144,29.3019,35.0636,43.7331,11.7896,0.312288,56.1608,64.262,79.2379,79.2379,0.341414,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.35,0,2,-0.33118559999999997,-90,-45,0,45,90,0
0.0557544,22.008,0.0,775.699,788.9899999999998,89.794,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6849.91,90.7937,2.55601,0.0928593,6.64444,12.1741,15.4166,18.5342,20.7719,21.9971,22.6794,23.2927,23.74,24.1948,24.6572,25.1269,25.7967,26.5793,28.0938,31.2931,37.6683,53.4631,10.7111,0.221883,61.3127,67.1793,80.1464,80.1464,0.341374,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.35,0,2,-0.3225577,-90,-45,0,45,90,0
-0.21865,23.008,0.0,801.19,814.4799999999996,89.7576,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8093.49,105.227,2.57903,0.0878138,1.0429,1.65189,2.04638,2.48357,2.85088,3.07729,3.2126,3.34049,3.43777,3.5404,3.64874,3.76324,3.9347,4.14818,4.60658,5.81703,10.1326,200.0,24.3999,0.852856,82.2559,85.692,94.645,94.645,0.339971,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.109189,0,2,-0.43049578162521923,-90,-45,0,45,90,0
0.308702,24.008,0.0,830.121,843.4099999999999,89.7244,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,9589.64,102.707,30.9999,0.160249,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5336,64.2604,81.4876,111.083,111.887,0.34608,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.148701,0,2,0.3198459838541586,-90,-45,0,45,90,0
0.498438,25.008,0.0,857.256,870.54,89.688,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7495.44,88.8031,18.8516,0.279255,2.18681,68.5389,39.9346,30.9731,27.3833,25.908,25.1912,24.5996,24.1959,23.807,23.4322,23.0708,22.5859,22.0601,21.1481,19.5708,17.5033,15.4222,11.8663,0.896841,74.516,71.7112,87.2032,87.2032,0.339911,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.2549925,0,2,0.7195930365272024,-90,-45,0,45,90,0
-0.0804757,26.008,0.0,883.253,896.54,89.651,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7864.16,103.71,0.276787,0.0957066,3.38116,6.42983,9.00861,12.7956,17.2003,20.8037,23.4281,26.3397,28.9086,32.0355,35.924,40.8903,50.7116,69.9162,125.398,147.668,73.2831,37.9255,14.5449,0.570783,86.0885,86.8646,91.9599,91.9599,0.34028,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0417246,0,2,-0.0334492,-90,-45,0,45,90,0
0.03736,27.008,0.0,914.967,928.25,89.6165,3.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6692.86,121.463,2.2379,0.124226,1.48439,3.48138,5.89661,11.9191,31.1175,88.1408,96.3155,101.501,104.701,107.624,110.335,112.878,116.206,119.741,125.762,69.1836,44.9867,30.473,14.9931,0.831719,101.264,102.635,106.228,106.228,0.338004,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.03288727036305603,-90,-45,0,45,90,0
0.0412076,28.008,0.0,951.139,964.4300000000003,89.582,3.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7645.05,139.063,2.04892,-0.117799,1.60226,3.79035,6.48193,13.4195,37.9464,55.7639,60.2881,63.748,66.0345,68.2027,70.2751,72.2655,74.936,77.8471,82.9741,92.2266,44.0053,29.9653,14.837,0.819112,116.298,117.189,121.338,121.338,0.335749,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.022416501964017038,-90,-45,0,45,90,0
0.274811,29.008,0.0,987.845,1001.1300000000001,89.5465,3.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6647.77,122.563,0.710161,0.153372,12.3924,32.7185,43.5707,52.2918,57.707,60.4308,61.8832,63.1531,64.0593,64.9644,65.8683,66.7705,68.0287,69.4592,20.9463,16.4512,12.8889,10.283,6.68916,-0.0273314,97.5807,98.5047,105.544,105.544,0.337013,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,3,-0.027247999999999994,-90,-45,0,45,90,0
-0.0912082,30.008,0.0,1019.5,1032.79,89.5129,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7652.51,102.493,-1.33496,0.394268,14.1777,21.493,25.1389,28.4074,30.6675,31.8862,32.5608,33.1652,33.6051,34.0517,34.5051,34.9654,35.621,36.3857,37.863,40.98,46.5717,2.53498,0.874573,-0.907338,77.8529,81.5456,89.4738,89.4738,0.345646,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,2,-0.039541274501117385,-90,-45,0,45,90,0
-0.0951635,31.008,0.0,1047.75,1061.04,89.4772,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7606.42,98.8802,1.80609,0.519718,9.96151,15.6045,18.5828,21.3323,23.2682,24.3213,24.9067,25.4321,25.8147,26.2035,26.5985,26.9996,27.5714,28.2394,29.5444,32.6006,39.6771,58.0327,6.69136,-0.329268,80.7792,83.3424,88.9476,88.9476,0.340841,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.04779405,0,2,-0.1455881,-90,-45,0,45,90,0
-0.0885821,32.008,0.0,1077.61,1090.8900000000003,89.4364,2.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8896.37,115.851,4.19795,0.708859,5.18903,9.75495,13.5525,19.0222,25.2287,30.1859,33.7303,37.5995,40.9593,44.9823,49.8857,55.9938,67.5881,88.5619,145.074,193.159,66.5259,33.3295,12.4974,0.336764,94.1779,97.1798,104.04,104.04,0.338367,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.04956975,0,2,-0.1491395,-90,-45,0,45,90,0
0.0489309,33.008,0.0,1111.75,1125.0299999999997,89.4057,3.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7191.88,131.075,0.0428493,0.940479,6.47451,15.5908,27.2104,59.4283,116.902,136.759,146.406,154.503,160.13,165.646,171.064,176.394,183.931,82.7769,64.5863,44.9358,29.9455,20.5997,10.3277,0.275205,110.048,110.073,114.141,114.141,0.336734,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.001170300000000006,-90,-45,0,45,90,0
0.0497199,34.008,0.0,1150.62,1163.8999999999996,89.3681,3.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,8174.98,149.11,-0.000849163,0.965965,9.35516,22.5692,39.475,70.9899,94.2957,106.478,113.065,118.866,123.027,127.201,131.383,135.575,141.479,148.76,48.0165,33.4517,22.3276,15.3748,7.71787,-0.0463597,125.208,125.208,129.747,129.747,0.334392,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,-0.0002807000000000018,-90,-45,0,45,90,0
0.0497438,35.008,0.0,1193.22,1206.5,89.3408,4.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6799.54,159.16,-0.000940183,1.04943,12.4283,26.8631,38.646,52.8455,64.6403,71.5567,75.522,79.1452,81.8192,84.5628,87.374,90.2509,94.3845,99.2936,109.962,27.3032,14.951,9.83554,4.85734,-0.399802,133.678,133.678,137.353,137.353,0.331588,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.0002564999999999998,-90,-45,0,45,90,0
0.00456131,36.008,0.0,1239.52,1252.8100000000004,89.3066,4.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7296.61,170.68,1.5202,1.44318,12.5382,24.7174,33.8825,44.6677,53.7798,59.71,63.4602,67.1619,70.0884,73.2876,76.7989,80.6698,86.807,95.0914,115.889,200.0,16.7313,9.66933,4.28423,-0.495794,142.867,143.786,147.397,147.397,0.33016,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.045337430000000005,-90,-45,0,45,90,0
0.000993818,37.008,0.0,1289.01,1302.29,89.2695,4.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7763.24,181.675,2.015,0.405165,12.1418,26.2931,41.0577,69.6749,120.585,200.0,200.0,200.0,200.0,200.0,200.0,194.079,120.993,80.8559,49.8673,28.2664,16.4792,10.4942,4.81742,-0.433004,152.041,153.045,156.825,156.825,0.328434,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,-0.049014646,-90,-45,0,45,90,0
0.0496747,38.008,0.0,1340.67,1353.96,89.2392,5.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6581.17,189.212,0.0193726,-1.5263,15.5406,37.4874,65.5598,179.013,161.83,145.698,78.5071,48.745,38.3608,31.6259,26.9044,23.4111,19.8122,16.8543,13.1737,9.18322,6.12885,4.22009,2.11826,-0.738273,158.945,158.943,162.492,162.492,0.326217,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,5,-0.0003166000000000002,-90,-45,0,45,90,0
0.0360312,39.008,0.0,1394.09,1407.37,89.2087,5.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6796.06,195.46,1.47571,0.258034,15.504,36.2551,61.2086,122.171,109.194,100.135,93.3617,77.4634,52.7094,39.947,32.1621,26.9184,21.9182,18.0827,13.6211,9.13407,5.92161,4.00378,1.96556,-0.760162,164.007,164.367,167.797,167.797,0.323395,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,5,-0.015411400000000006,-90,-45,0,45,90,0
-0.00598693,40.008,0.0,1446.13,1459.42,89.1879,4.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7126.52,168.173,-6.41993,1.15697,15.6506,33.689,78.3635,66.1415,57.4846,52.6105,49.7972,47.1702,45.17,43.0341,40.7092,38.0985,33.3988,23.044,13.5979,7.48171,4.29254,2.7112,1.23398,-0.855447,132.043,121.323,143.408,137.095,0.329027,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,4,0.3957356,-90,-45,0,45,90,0
-0.266175,41.008,0.0,1485.39,1498.67,89.1625,3.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6883.2,126.749,-0.47456,0.945557,4.87703,8.09228,10.8276,16.0166,54.6915,52.7817,51.7695,50.8879,50.2607,49.6351,49.0112,48.3891,47.5214,46.5348,44.6964,41.0791,35.3323,28.2616,13.7493,0.302155,101.248,98.6246,109.274,109.274,0.338303,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0,3,0.10262700000000002,-90,-45,0,45,90,0
